benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-15275,Dutch,0.627333,5646,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-9000,Dutch,0.629,5661,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-15284,Dutch,0.629667,5667,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-10000,Dutch,0.646444,5818,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-15886,Dutch,0.635333,5718,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-11000,Dutch,0.664889,5984,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-16000,Dutch,0.635889,5723,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-12000,Dutch,0.663333,5970,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-16497,Dutch,0.637667,5739,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-13000,Dutch,0.681556,6134,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-17000,Dutch,0.638778,5749,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-14000,Dutch,0.676222,6086,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-17108,Dutch,0.639444,5755,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-15000,Dutch,0.706111,6355,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-17719,Dutch,0.647778,5830,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-15288,Dutch,0.703556,6332,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-18000,Dutch,0.642444,5782,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-16000,Dutch,0.489111,4402,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-18330,Dutch,0.660222,5942,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-17000,Dutch,0.485667,4371,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-18341,Dutch,0.660556,5945,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-18000,Dutch,0.535444,4819,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-1000,Dutch,0.496444,4468,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-18941,Dutch,0.661556,5954,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-2000,Dutch,0.517111,4654,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-19000,Dutch,0.671556,6044,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-19000,Dutch,0.655333,5898,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-3000,Dutch,0.518444,4666,9000
blimp_nl,BeetleLM/beetlelm_nld-deu_part_time,nld-deu,part_time,step-20000,Dutch,0.694222,6248,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-4000,Dutch,0.528889,4760,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-19552,Dutch,0.649111,5842,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-5000,Dutch,0.535444,4819,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-20000,Dutch,0.627556,5648,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-6000,Dutch,0.566667,5100,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-20163,Dutch,0.634333,5709,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-7000,Dutch,0.592111,5329,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-20774,Dutch,0.649667,5847,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-8000,Dutch,0.621222,5591,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-9000,Dutch,0.616,5544,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-21000,Dutch,0.659333,5934,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-10000,Dutch,0.657556,5918,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-21385,Dutch,0.644556,5801,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-11000,Dutch,0.665333,5988,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-21398,Dutch,0.646667,5820,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-12000,Dutch,0.671667,6045,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-13000,Dutch,0.690333,6213,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-21996,Dutch,0.673111,6058,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-14000,Dutch,0.685,6165,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-22000,Dutch,0.673444,6061,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-15000,Dutch,0.696889,6272,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-22607,Dutch,0.691444,6223,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-16000,Dutch,0.697889,6281,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-17000,Dutch,0.711889,6407,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-23000,Dutch,0.681778,6136,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-18000,Dutch,0.709444,6385,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-23218,Dutch,0.674667,6072,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_late,nld-bul,late,step-19000,Dutch,0.743667,6693,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-23829,Dutch,0.665111,5986,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-24000,Dutch,0.659444,5935,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-24440,Dutch,0.680667,6126,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-24455,Dutch,0.677222,6095,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-25000,Dutch,0.674556,6071,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-25051,Dutch,0.666333,5997,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-25662,Dutch,0.658444,5926,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-26000,Dutch,0.665778,5992,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-26273,Dutch,0.662889,5966,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-26884,Dutch,0.682,6138,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-27000,Dutch,0.673333,6060,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-27495,Dutch,0.680556,6125,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-27512,Dutch,0.684667,6162,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-28000,Dutch,0.689778,6208,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-28106,Dutch,0.700889,6308,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-28717,Dutch,0.686111,6175,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-29000,Dutch,0.692556,6233,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-29328,Dutch,0.694556,6251,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-29939,Dutch,0.684556,6161,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-30000,Dutch,0.687667,6189,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-30550,Dutch,0.707889,6371,9000
blimp_nl,BeetleLM/beetlelm_zho-nld_balanced,zho-nld,balanced,step-30569,Dutch,0.705556,6350,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-0,Dutch,0.509111,4582,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-1,Dutch,0.509111,4582,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-2,Dutch,0.509111,4582,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-4,Dutch,0.509111,4582,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-8,Dutch,0.509111,4582,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-16,Dutch,0.509222,4583,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-32,Dutch,0.509111,4582,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-64,Dutch,0.509556,4586,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-128,Dutch,0.509889,4589,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-256,Dutch,0.51,4590,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-512,Dutch,0.506667,4560,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-611,Dutch,0.502,4518,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-1000,Dutch,0.509111,4582,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-1222,Dutch,0.515556,4640,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-1833,Dutch,0.502,4518,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-2000,Dutch,0.497111,4474,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-2444,Dutch,0.485889,4373,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-2560,Dutch,0.498,4482,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-2816,Dutch,0.512222,4610,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-2944,Dutch,0.522111,4699,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3000,Dutch,0.514444,4630,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3008,Dutch,0.514667,4632,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3040,Dutch,0.514111,4627,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3048,Dutch,0.514111,4627,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3052,Dutch,0.514111,4627,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3054,Dutch,0.514111,4627,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3055,Dutch,0.515,4635,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3056,Dutch,0.515,4635,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3058,Dutch,0.515,4635,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3060,Dutch,0.515,4635,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3064,Dutch,0.517667,4659,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3072,Dutch,0.519444,4675,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3088,Dutch,0.521,4689,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3104,Dutch,0.521778,4696,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3136,Dutch,0.531333,4782,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3200,Dutch,0.530222,4772,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3328,Dutch,0.530444,4774,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3584,Dutch,0.532333,4791,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-3666,Dutch,0.537556,4838,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-4000,Dutch,0.522111,4699,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-4277,Dutch,0.535111,4816,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-4888,Dutch,0.527444,4747,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-5000,Dutch,0.529444,4765,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-5499,Dutch,0.535556,4820,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-6000,Dutch,0.531444,4783,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-6110,Dutch,0.529222,4763,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-6113,Dutch,0.529,4761,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-6721,Dutch,0.541556,4874,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-7000,Dutch,0.549667,4947,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_heritage,fas-nld,heritage,step-7332,Dutch,0.543667,4893,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-1000,Dutch,0.507222,4565,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-1000,Dutch,0.507222,4565,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-1000,Dutch,0.509444,4585,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-1000,Dutch,0.509444,4585,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-1000,Dutch,0.503889,4535,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-1000,Dutch,0.503778,4534,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-1000,Dutch,0.515,4635,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-1000,Dutch,0.514778,4633,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-2000,Dutch,0.499333,4494,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-2000,Dutch,0.499333,4494,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-2000,Dutch,0.508889,4580,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-2000,Dutch,0.508889,4580,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-2000,Dutch,0.502889,4526,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-2000,Dutch,0.502889,4526,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-2000,Dutch,0.475222,4277,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-2000,Dutch,0.474667,4272,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-3000,Dutch,0.515889,4643,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-3000,Dutch,0.515778,4642,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-3000,Dutch,0.501222,4511,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-3000,Dutch,0.501222,4511,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-3000,Dutch,0.504222,4538,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-3000,Dutch,0.504333,4539,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-3000,Dutch,0.454,4086,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-3000,Dutch,0.454444,4090,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-4000,Dutch,0.504667,4542,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-4000,Dutch,0.504667,4542,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-4000,Dutch,0.524889,4724,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-4000,Dutch,0.525111,4726,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-4000,Dutch,0.511556,4604,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-4000,Dutch,0.511556,4604,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-3024,Dutch,0.454444,4090,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-3024,Dutch,0.454778,4093,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-5000,Dutch,0.501556,4514,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-5000,Dutch,0.501556,4514,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-5000,Dutch,0.524,4716,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-5000,Dutch,0.524111,4717,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-5000,Dutch,0.504111,4537,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-5000,Dutch,0.504222,4538,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-4000,Dutch,0.482778,4345,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-4000,Dutch,0.482,4338,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-6000,Dutch,0.512,4608,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-6000,Dutch,0.511778,4606,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-6000,Dutch,0.555222,4997,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-6000,Dutch,0.507,4563,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-6000,Dutch,0.555444,4999,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-6000,Dutch,0.507333,4566,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-5000,Dutch,0.504444,4540,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-5000,Dutch,0.504333,4539,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-7000,Dutch,0.529667,4767,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-7000,Dutch,0.529667,4767,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-7000,Dutch,0.558889,5030,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-7000,Dutch,0.534556,4811,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-7000,Dutch,0.558889,5030,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-6000,Dutch,0.514222,4628,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-7000,Dutch,0.534333,4809,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-6000,Dutch,0.514667,4632,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-8000,Dutch,0.543333,4890,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-8000,Dutch,0.543333,4890,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-8000,Dutch,0.563889,5075,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-8000,Dutch,0.544111,4897,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-8000,Dutch,0.563667,5073,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-7000,Dutch,0.519889,4679,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-7000,Dutch,0.518667,4668,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-8000,Dutch,0.544556,4901,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-9000,Dutch,0.536333,4827,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-9000,Dutch,0.536333,4827,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-9000,Dutch,0.571556,5144,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-9000,Dutch,0.535667,4821,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-8000,Dutch,0.531222,4781,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-9000,Dutch,0.571667,5145,9000
blimp_nl,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-8000,Dutch,0.531889,4787,9000
blimp_nl,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-9000,Dutch,0.535556,4820,9000
