benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-4000,French,0.490604,7049,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-6113,Ukrainian,0.499722,7180,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-7000,Chinese,0.508004,7299,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-8,Ukrainian,0.43917,6310,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-5000,French,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-4000,Ukrainian,0.495615,7121,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-21000,Ukrainian,0.49485,7110,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3040,Ukrainian,0.483644,6949,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-7000,Ukrainian,0.487751,7008,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-5000,Ukrainian,0.495337,7117,14368
xcomps,BeetleLM/beetlelm_zho_mono,zho,mono,step-28000,Chinese,0.501949,7212,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-6721,Ukrainian,0.504176,7244,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-16,French,0.483018,6940,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-5000,French,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_zho_mono,zho,mono,step-28000,Ukrainian,0.465896,6694,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3048,French,0.492066,7070,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-22000,Ukrainian,0.49826,7159,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-6000,French,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-5000,Ukrainian,0.495337,7117,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-7000,Ukrainian,0.504385,7247,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-16,Ukrainian,0.433811,6233,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-8000,Chinese,0.510161,7330,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-6000,Ukrainian,0.494432,7104,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3048,Ukrainian,0.482043,6926,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-6000,French,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-8000,Ukrainian,0.471116,6769,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-23000,Ukrainian,0.493388,7089,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-7332,Ukrainian,0.502993,7227,14368
xcomps,BeetleLM/beetlelm_zho_mono,zho,mono,step-29000,Chinese,0.499791,7181,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-32,French,0.482879,6938,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3052,French,0.492066,7070,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-7000,French,0.491857,7067,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-6000,Ukrainian,0.494432,7104,14368
xcomps,BeetleLM/beetlelm_zho_mono,zho,mono,step-29000,Ukrainian,0.493597,7092,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-7000,Ukrainian,0.489699,7036,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-32,Ukrainian,0.432071,6208,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3052,Ukrainian,0.482043,6926,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-7943,Ukrainian,0.506055,7271,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-24000,Ukrainian,0.497982,7155,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-9000,Chinese,0.513085,7372,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-7000,French,0.491857,7067,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-8000,French,0.492692,7079,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-7000,Ukrainian,0.489699,7036,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3054,French,0.492066,7070,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-9000,Ukrainian,0.46527,6685,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-8000,Ukrainian,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-8000,Ukrainian,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-64,French,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_zho_mono,zho,mono,step-30000,Chinese,0.508282,7303,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-25000,Ukrainian,0.491231,7058,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3054,Ukrainian,0.482043,6926,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-8000,French,0.492692,7079,14368
xcomps,BeetleLM/beetlelm_zho_mono,zho,mono,step-30000,Ukrainian,0.468193,6727,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-64,Ukrainian,0.434507,6243,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-8554,Ukrainian,0.50522,7259,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-9000,French,0.488725,7022,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-8000,Ukrainian,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-10000,Chinese,0.516843,7426,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-9000,Ukrainian,0.485871,6981,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-26000,Ukrainian,0.494432,7104,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3055,French,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-128,French,0.482739,6936,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-10000,Ukrainian,0.474318,6815,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-9000,French,0.488725,7022,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-9000,Ukrainian,0.50522,7259,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-0,Chinese,0.504663,7251,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3055,Ukrainian,0.482113,6927,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-10000,French,0.490465,7047,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-9000,Ukrainian,0.485871,6981,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-128,Ukrainian,0.456501,6559,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-0,Ukrainian,0.481139,6913,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-27000,Ukrainian,0.496938,7140,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-10000,Ukrainian,0.492205,7072,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-9165,Ukrainian,0.502784,7224,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3056,French,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-11000,Chinese,0.516565,7422,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-10000,French,0.490465,7047,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-256,French,0.48267,6935,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-11000,French,0.491648,7064,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-10000,Ukrainian,0.492205,7072,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3056,Ukrainian,0.482113,6927,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1,Chinese,0.504663,7251,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-28000,Ukrainian,0.495963,7126,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-11000,Ukrainian,0.459215,6598,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-9170,Ukrainian,0.504246,7245,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-5499,French,0.492274,7073,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-10000,Ukrainian,0.506194,7273,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-30000,French,0.481695,6921,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-30000,French,0.487959,7011,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-12000,French,0.486567,6991,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-30000,Ukrainian,0.492066,7070,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-16000,Chinese,0.514894,7398,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-30000,Ukrainian,0.490535,7048,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-30569,Chinese,0.524568,7537,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-30000,Ukrainian,0.486359,6988,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-5499,Ukrainian,0.482391,6931,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-12000,Ukrainian,0.450933,6479,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-30569,Ukrainian,0.493249,7087,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-16000,Ukrainian,0.48086,6909,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-15000,Ukrainian,0.484688,6964,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-16000,Persian,0.509187,7316,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-16000,French,0.491718,7065,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-2444,Persian,0.492066,7070,14368
xcomps,BeetleLM/beetlelm_fas-bul_balanced,fas-bul,balanced,step-16000,Persian,0.516147,7416,14368
xcomps,BeetleLM/beetlelm_bul-fra_heritage,bul-fra,heritage,step-16000,Ukrainian,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_fas-eng_balanced,fas-eng,balanced,step-16000,Ukrainian,0.503271,7231,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-8000,French,0.49652,7134,14368
xcomps,BeetleLM/beetlelm_fas-bul_balanced,fas-bul,balanced,step-16000,Ukrainian,0.490674,7050,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-20000,Chinese,0.526378,7563,14368
xcomps,BeetleLM/beetlelm_fas-ind_balanced,fas-ind,balanced,step-2444,Ukrainian,0.49645,7133,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-8000,Ukrainian,0.491718,7065,14368
xcomps,BeetleLM/beetlelm_fas-ind_late,fas-ind,late,step-8000,Persian,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_fas-bul_part_time,fas-bul,part_time,step-8000,Persian,0.504246,7245,14368
xcomps,BeetleLM/beetlelm_zho-fas_heritage,zho-fas,heritage,step-20000,Ukrainian,0.500626,7193,14368
xcomps,BeetleLM/beetlelm_fas-deu_part_time,fas-deu,part_time,step-8000,Persian,0.504942,7255,14368
xcomps,BeetleLM/beetlelm_fas-deu_simultaneous,fas-deu,simultaneous,step-8000,Persian,0.506612,7279,14368
xcomps,BeetleLM/beetlelm_fas-bul_part_time,fas-bul,part_time,step-8000,Ukrainian,0.488168,7014,14368
xcomps,BeetleLM/beetlelm_fra-ukr_late,fra-ukr,late,step-4000,French,0.49471,7108,14368
xcomps,BeetleLM/beetlelm_fas-ind_late,fas-ind,late,step-8000,Ukrainian,0.494432,7104,14368
xcomps,BeetleLM/beetlelm_fas-deu_part_time,fas-deu,part_time,step-8000,Ukrainian,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_fas-deu_simultaneous,fas-deu,simultaneous,step-8000,Ukrainian,0.502158,7215,14368
xcomps,BeetleLM/beetlelm_fra-ukr_late,fra-ukr,late,step-4000,Ukrainian,0.496102,7128,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-8000,French,0.49485,7110,14368
xcomps,BeetleLM/beetlelm_fas-bul_heritage,fas-bul,heritage,step-10387,Persian,0.512945,7370,14368
xcomps,BeetleLM/beetlelm_bul-ukr_balanced,bul-ukr,balanced,step-5000,Ukrainian,0.504176,7244,14368
xcomps,BeetleLM/beetlelm_bul-ind_balanced,bul-ind,balanced,step-2444,Ukrainian,0.48267,6935,14368
xcomps,BeetleLM/beetlelm_fas-ukr_late,fas-ukr,late,step-8000,Persian,0.507726,7295,14368
xcomps,BeetleLM/beetlelm_fas-bul_heritage,fas-bul,heritage,step-10387,Ukrainian,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-8000,Ukrainian,0.479677,6892,14368
xcomps,BeetleLM/beetlelm_fas-ukr_balanced,fas-ukr,balanced,step-5000,Persian,0.496868,7139,14368
xcomps,BeetleLM/beetlelm_fas-ukr_late,fas-ukr,late,step-8000,Ukrainian,0.492205,7072,14368
xcomps,BeetleLM/beetlelm_fas-ukr_balanced,fas-ukr,balanced,step-5000,Ukrainian,0.493318,7088,14368
xcomps,BeetleLM/beetlelm_bul-ukr_late,bul-ukr,late,step-26000,Ukrainian,0.499095,7171,14368
xcomps,BeetleLM/beetlelm_eng-bul_part_time,eng-bul,part_time,step-9000,Ukrainian,0.482739,6936,14368
xcomps,BeetleLM/beetlelm_eng-bul_heritage,eng-bul,heritage,step-12000,Ukrainian,0.487055,6998,14368
xcomps,BeetleLM/beetlelm_fra-ind_late,fra-ind,late,step-4000,French,0.493527,7091,14368
xcomps,BeetleLM/beetlelm_fas-ind_part_time,fas-ind,part_time,step-8000,Persian,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_eng-bul_simultaneous,eng-bul,simultaneous,step-12000,Ukrainian,0.488168,7014,14368
xcomps,BeetleLM/beetlelm_fra-ind_late,fra-ind,late,step-4000,Ukrainian,0.48267,6935,14368
xcomps,BeetleLM/beetlelm_fas-ind_part_time,fas-ind,part_time,step-8000,Ukrainian,0.494432,7104,14368
xcomps,BeetleLM/beetlelm_bul-ind_heritage,bul-ind,heritage,step-5499,Ukrainian,0.486289,6987,14368
xcomps,BeetleLM/beetlelm_fas-ind_heritage,fas-ind,heritage,step-5499,Persian,0.488377,7017,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-30000,Persian,0.518444,7449,14368
xcomps,BeetleLM/beetlelm_fas-ind_heritage,fas-ind,heritage,step-5499,Ukrainian,0.49471,7108,14368
xcomps,BeetleLM/beetlelm_fas_mono,fas,mono,step-30000,Ukrainian,0.46708,6711,14368
xcomps,BeetleLM/beetlelm_bul-ukr_part_time,bul-ukr,part_time,step-25000,Ukrainian,0.50703,7285,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-8000,Persian,0.504942,7255,14368
xcomps,BeetleLM/beetlelm_fas-deu_sequential,fas-deu,sequential,step-8000,Ukrainian,0.49993,7183,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-10000,Persian,0.505498,7263,14368
xcomps,BeetleLM/beetlelm_fas-ukr_heritage,fas-ukr,heritage,step-10000,Ukrainian,0.496172,7129,14368
xcomps,BeetleLM/beetlelm_bul-ukr_sequential,bul-ukr,sequential,step-17000,Ukrainian,0.493597,7092,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-11000,Ukrainian,0.489699,7036,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-1,Ukrainian,0.481139,6913,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3058,French,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-12000,Chinese,0.515312,7404,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-11000,French,0.491648,7064,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-12000,French,0.488934,7025,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-256,Ukrainian,0.428243,6153,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3058,Ukrainian,0.482113,6927,14368
xcomps,BeetleLM/beetlelm_bul-ukr_heritage,bul-ukr,heritage,step-9776,Ukrainian,0.509048,7314,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-2,Chinese,0.504663,7251,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-12000,Ukrainian,0.473692,6806,14368
xcomps,BeetleLM/beetlelm_bul_mono,bul,mono,step-29000,Ukrainian,0.499304,7174,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-11000,Ukrainian,0.489699,7036,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-12000,Ukrainian,0.486567,6991,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-2,Ukrainian,0.481139,6913,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-512,French,0.483575,6948,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3060,French,0.491022,7055,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-12000,French,0.488934,7025,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-13000,French,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-1000,Ukrainian,0.481347,6916,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-512,Ukrainian,0.447522,6430,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3060,Ukrainian,0.482113,6927,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-13000,Chinese,0.520114,7473,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-12000,Ukrainian,0.486567,6991,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-13000,Ukrainian,0.491509,7062,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-4,Chinese,0.504663,7251,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-13000,Ukrainian,0.469864,6751,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-4,Ukrainian,0.481139,6913,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-611,French,0.485106,6970,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3064,French,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-2000,Ukrainian,0.4826,6934,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-13000,French,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-14000,French,0.484201,6957,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-13000,Ukrainian,0.491509,7062,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-14000,Ukrainian,0.491509,7062,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-611,Ukrainian,0.457405,6572,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3064,Ukrainian,0.481904,6924,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-8,Chinese,0.504663,7251,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-14000,Chinese,0.517609,7437,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-3000,Ukrainian,0.482252,6929,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-14000,French,0.484201,6957,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-15000,French,0.486428,6989,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-1000,French,0.490883,7053,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-8,Ukrainian,0.481139,6913,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3072,French,0.491648,7064,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-14000,Ukrainian,0.474109,6812,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-14000,Ukrainian,0.491509,7062,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-15000,Ukrainian,0.486289,6987,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-4000,Ukrainian,0.482252,6929,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-1000,Ukrainian,0.461999,6638,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3072,Ukrainian,0.482531,6933,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-15000,French,0.486428,6989,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-16000,French,0.491927,7068,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-16,Chinese,0.504524,7249,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-1222,French,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-15000,Chinese,0.518026,7443,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-15000,Ukrainian,0.486289,6987,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-5000,Ukrainian,0.484201,6957,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3088,French,0.493527,7091,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-16000,Ukrainian,0.491091,7056,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-16,Ukrainian,0.480721,6907,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-1222,Ukrainian,0.46694,6709,14368
xcomps,BeetleLM/beetlelm_zho-fra_heritage,zho-fra,heritage,step-15000,Ukrainian,0.482809,6937,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3088,Ukrainian,0.482043,6926,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-15288,French,0.490952,7054,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-17000,French,0.484549,6962,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-6000,Ukrainian,0.481139,6913,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-15288,Ukrainian,0.489769,7037,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-17000,Ukrainian,0.488725,7022,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-1833,French,0.488586,7020,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-32,Chinese,0.504385,7247,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3104,French,0.495754,7123,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-0,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-32,Ukrainian,0.480999,6911,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-0,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-7000,Ukrainian,0.483923,6953,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-1833,Ukrainian,0.47578,6836,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-16000,French,0.490256,7044,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-18000,French,0.480651,6906,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3104,Ukrainian,0.483783,6951,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-16000,Ukrainian,0.485663,6978,14368
xcomps,BeetleLM/beetlelm_bul-fra_late,bul-fra,late,step-18000,Ukrainian,0.486289,6987,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-1,French,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_eng-fra_heritage,eng-fra,heritage,step-2000,French,0.486915,6996,14368
xcomps,BeetleLM/beetlelm_zho-bul_late,zho-bul,late,step-8000,Ukrainian,0.482113,6927,14368
xcomps,BeetleLM/beetlelm_fra-ind_heritage,fra-ind,heritage,step-3136,French,0.495337,7117,14368
xcomps,BeetleLM/beetlelm_zho-bul_balanced,zho-bul,balanced,step-64,Chinese,0.504176,7244,14368
xcomps,BeetleLM/beetlelm_bul-fra_balanced,bul-fra,balanced,step-1,Ukrainian,0.489839,7038,14368
xcomps,BeetleLM/beetlelm_bul-fra_part_time,bul-fra,part_time,step-17000,French,0.48956,7034,14368
