benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-23000,Chinese,0.631384,22351,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-24000,Chinese,0.619011,21913,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-23000,Chinese,0.572797,20277,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-24000,Chinese,0.625339,22137,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-24000,Chinese,0.605621,21439,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-24000,Chinese,0.623842,22084,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-23000,Chinese,0.573785,20312,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-24000,Chinese,0.618701,21902,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-24000,Chinese,0.606102,21456,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-25000,Chinese,0.621271,21993,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-24000,Chinese,0.578277,20471,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-25000,Chinese,0.625932,22158,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-25000,Chinese,0.60887,21554,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-25000,Chinese,0.624181,22096,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-24000,Chinese,0.573588,20305,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-25000,Chinese,0.621441,21999,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-25000,Chinese,0.614633,21758,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-26000,Chinese,0.620424,21963,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-25000,Chinese,0.593701,21017,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-26000,Chinese,0.638898,22617,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-26000,Chinese,0.620706,21973,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-26000,Chinese,0.637825,22579,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-25000,Chinese,0.596045,21100,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-26000,Chinese,0.620621,21970,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-26000,Chinese,0.627373,22209,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-27000,Chinese,0.636299,22525,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-26000,Chinese,0.586441,20760,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-27000,Chinese,0.62565,22148,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-27000,Chinese,0.633164,22414,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-27000,Chinese,0.627232,22204,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-26000,Chinese,0.585311,20720,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-27000,Chinese,0.636469,22531,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-27000,Chinese,0.637345,22562,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-28000,Chinese,0.645311,22844,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-27000,Chinese,0.606186,21459,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-28000,Chinese,0.621441,21999,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-28000,Chinese,0.623672,22078,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-28000,Chinese,0.653136,23121,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-27000,Chinese,0.60709,21491,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-28000,Chinese,0.64565,22856,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-28000,Chinese,0.650734,23036,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-29000,Chinese,0.624266,22099,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-29000,Chinese,0.632288,22383,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-28000,Chinese,0.600904,21272,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-29000,Chinese,0.644209,22805,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-29000,Chinese,0.630565,22322,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-28000,Chinese,0.603644,21369,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-29000,Chinese,0.646441,22884,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-29000,Chinese,0.626412,22175,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_balanced,nld_L1-eng_L2-zho_L3,balanced,step-30000,Chinese,0.651243,23054,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_balanced,eng_L1-zho_L2-nld_L3,balanced,step-30000,Chinese,0.643814,22791,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-29000,Chinese,0.605141,21422,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_balanced,eng_L1-nld_L2-zho_L3,balanced,step-30000,Chinese,0.644605,22819,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_balanced,zho_L1-nld_L2-eng_L3,balanced,step-30000,Chinese,0.649407,22989,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-29000,Chinese,0.600085,21243,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_balanced,zho_L1-eng_L2-nld_L3,balanced,step-30000,Chinese,0.66178,23427,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_balanced,nld_L1-zho_L2-eng_L3,balanced,step-30000,Chinese,0.652542,23100,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-1000,Chinese,0.510734,18080,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-nld_L2-zho_L3_heritage,eng_L1-nld_L2-zho_L3,heritage,step-30000,Chinese,0.620028,21949,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-1000,Chinese,0.508446,17999,35400
zhoblimp,BeetleLM/beetlelm_eng_L1-zho_L2-nld_L3_heritage,eng_L1-zho_L2-nld_L3,heritage,step-30000,Chinese,0.612994,21700,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-1000,Chinese,0.508446,17999,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-1000,Chinese,0.510706,18079,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-2000,Chinese,0.516554,18286,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-2000,Chinese,0.537966,19044,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-2000,Chinese,0.537881,19041,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-2000,Chinese,0.516808,18295,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-3000,Chinese,0.541469,19168,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-3000,Chinese,0.539831,19110,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-3000,Chinese,0.539972,19115,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-3000,Chinese,0.54161,19173,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-3024,Chinese,0.543249,19231,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-3024,Chinese,0.539124,19085,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-3024,Chinese,0.538898,19077,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-3024,Chinese,0.543503,19240,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-4000,Chinese,0.555198,19654,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-4000,Chinese,0.518814,18366,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-4000,Chinese,0.518588,18358,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-4000,Chinese,0.555339,19659,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-5000,Chinese,0.564802,19994,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-5000,Chinese,0.550452,19486,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-5000,Chinese,0.549718,19460,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-5000,Chinese,0.564294,19976,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-6000,Chinese,0.567034,20073,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-6000,Chinese,0.568559,20127,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-6000,Chinese,0.568588,20128,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-6000,Chinese,0.566525,20055,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-7000,Chinese,0.56161,19881,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-7000,Chinese,0.550932,19503,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-7000,Chinese,0.550593,19491,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-7000,Chinese,0.561102,19863,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-8000,Chinese,0.56791,20104,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-8000,Chinese,0.550876,19501,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-8000,Chinese,0.550537,19489,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-8000,Chinese,0.567373,20085,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-9000,Chinese,0.575819,20384,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-9000,Chinese,0.557571,19738,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-9000,Chinese,0.558107,19757,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-9000,Chinese,0.575621,20377,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-10000,Chinese,0.585395,20723,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-10000,Chinese,0.557458,19734,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-10000,Chinese,0.557486,19735,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-10000,Chinese,0.585593,20730,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-11000,Chinese,0.578898,20493,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-11000,Chinese,0.560537,19843,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-11000,Chinese,0.56048,19841,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-11000,Chinese,0.578701,20486,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-12000,Chinese,0.568898,20139,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-12000,Chinese,0.552825,19570,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-12000,Chinese,0.552768,19568,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-12000,Chinese,0.569124,20147,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-13000,Chinese,0.576893,20422,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-13000,Chinese,0.52935,18739,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-13000,Chinese,0.529802,18755,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-13000,Chinese,0.576864,20421,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-14000,Chinese,0.586441,20760,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-14000,Chinese,0.541017,19152,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-14000,Chinese,0.540847,19146,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-14000,Chinese,0.586723,20770,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-15000,Chinese,0.593305,21003,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-15000,Chinese,0.555085,19650,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-15000,Chinese,0.554915,19644,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-15000,Chinese,0.593136,20997,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-16000,Chinese,0.589068,20853,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-16000,Chinese,0.568644,20130,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-16000,Chinese,0.568729,20133,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-16000,Chinese,0.588983,20850,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-17000,Chinese,0.608136,21528,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-17000,Chinese,0.55291,19573,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-17000,Chinese,0.553192,19583,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-17000,Chinese,0.608305,21534,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-18000,Chinese,0.620311,21959,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-18000,Chinese,0.545537,19312,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-18000,Chinese,0.546073,19331,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-18000,Chinese,0.620989,21983,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-19000,Chinese,0.632119,22377,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-19000,Chinese,0.546723,19354,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-19000,Chinese,0.547119,19368,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-19000,Chinese,0.632599,22394,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-20000,Chinese,0.66178,23427,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-20000,Chinese,0.558136,19758,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-20000,Chinese,0.560282,19834,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-20000,Chinese,0.660282,23374,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-21000,Chinese,0.691836,24491,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-21000,Chinese,0.562768,19922,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-21000,Chinese,0.562966,19929,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-21000,Chinese,0.692966,24531,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-22000,Chinese,0.710424,25149,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-22000,Chinese,0.583107,20642,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-22000,Chinese,0.579322,20508,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-22000,Chinese,0.711949,25203,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-23000,Chinese,0.709407,25113,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-23000,Chinese,0.571864,20244,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-23000,Chinese,0.570876,20209,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-23000,Chinese,0.707571,25048,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-24000,Chinese,0.711469,25186,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-24000,Chinese,0.575056,20357,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-24000,Chinese,0.574548,20339,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-24000,Chinese,0.713644,25263,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-25000,Chinese,0.70274,24877,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-eng_L2-zho_L3_heritage,nld_L1-eng_L2-zho_L3,heritage,step-25000,Chinese,0.584774,20701,35400
zhoblimp,BeetleLM/beetlelm_nld_L1-zho_L2-eng_L3_heritage,nld_L1-zho_L2-eng_L3,heritage,step-25000,Chinese,0.58709,20783,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-nld_L2-eng_L3_heritage,zho_L1-nld_L2-eng_L3,heritage,step-25000,Chinese,0.703644,24909,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2-nld_L3_heritage,zho_L1-eng_L2-nld_L3,heritage,step-26000,Chinese,0.680565,24092,35400
