benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-611,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-18000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-6721,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-32,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-7943,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-64,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-16,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-2000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-64,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-19000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-8000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-7000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-32,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1222,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-128,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-3000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-128,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-256,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-8554,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-64,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1833,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-4000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-20000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-7332,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-512,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-256,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-5000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-128,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-9000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-611,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-21000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-7943,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-6000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-256,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2444,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-512,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-1000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-9165,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-7000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-512,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-1222,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-22000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-611,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_heritage,bul-deu,heritage,step-8000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3055,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-1833,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-8000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-9170,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-611,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-0,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-1000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3056,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-2000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-9000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-23000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-1000,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-9776,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-1,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-2444,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-10000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-1222,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3666,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-2,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-1222,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-3000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-24000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-10000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-11000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-1833,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-3055,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-4,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-12000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-10387,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-24462,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-1833,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-8,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-3056,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-2000,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-13000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4277,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-3666,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-10998,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-2444,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-16,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-25000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-2000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-14000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-4000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-32,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4888,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-11000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-fra_sequential,bul-fra,sequential,step-1000,FR,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-15000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-4277,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-64,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_heritage,fas-deu,heritage,step-2444,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_bul-deu_late,bul-deu,late,step-26000,DE,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-5000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-16000,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-128,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-11609,ZH,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-1000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-2000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-3000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-4000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-5000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-6000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-7000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-1000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-8000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-2000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-9000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-3000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-10000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-4000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-11000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-5000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-12000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-6000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-13000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-7000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-14000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-8000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-15000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-9000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-16000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-10000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-17000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-11000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-18000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-12000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-19000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-13000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-20000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-14000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-21000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-15000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-22000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-16000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-23000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-17000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-24000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-18000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-25000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-19000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-26000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-20000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-27000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-1000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-21000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-28000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-2000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-22000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-29000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-3000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-23000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_simultaneous,eng_L1-deu_L2,simultaneous,step-30000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-4000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-24000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-5000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-25000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-26000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-6000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-27000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-7000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-28000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-8000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-29000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-9000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_eng_L1-deu_L2_balanced,eng_L1-deu_L2,balanced,step-30000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-10000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_part_time,deu-ukr,part_time,step-1000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_part_time,deu-ukr,part_time,step-2000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-11000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-0,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-12000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-13000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-14000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-4,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-15000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-8,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-1000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-16,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-16000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-2000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-32,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-17000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-3000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-64,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-18000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-4000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-128,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-19000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-5000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-256,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-20000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-6000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-512,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-7000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-21000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-611,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fas-deu_late,fas-deu,late,step-8000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-22000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-1000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-0,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1222,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-23000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-1000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-1,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-2000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-2,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-1833,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-24000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-2000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-4,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-3000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-8,German,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-3000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-25000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_fra-deu_heritage,fra-deu,heritage,step-2444,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_balanced,deu_L1-eng_L2,balanced,step-4000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-16,German,0.5,830,1660
xnli,BeetleLM/beetlelm_zho-deu_late,zho-deu,late,step-4000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu_L1-eng_L2_simultaneous,deu_L1-eng_L2,simultaneous,step-26000,German,0.5,830,1660
xnli,BeetleLM/beetlelm_deu-ukr_heritage,deu-ukr,heritage,step-32,German,0.5,830,1660
